Game State:    0  |  Segway State: 1140  |  Quad State:  797
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1139  |  Quad State:  592
Game State:   20  |  Segway State: 1139  |  Quad State:  634
Game State:   39  |  Segway State: 1139  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1138  |  Quad State:  592
Game State:   66  |  Segway State: 1138  |  Quad State:  592
Game State:   20  |  Segway State: 1138  |  Quad State:  634
Game State:   39  |  Segway State: 1179  |  Quad State:  592
Game State:   66  |  Segway State: 1220  |  Quad State:  592
Game State:   20  |  Segway State: 1220  |  Quad State:  634
Game State:   39  |  Segway State: 1261  |  Quad State:  592
Game State:   66  |  Segway State: 1302  |  Quad State:  592
Game State:   20  |  Segway State: 1302  |  Quad State:  634
Game State:   39  |  Segway State: 1343  |  Quad State:  592
Game State:   66  |  Segway State: 1343  |  Quad State:  592
Game State:   20  |  Segway State: 1343  |  Quad State:  634
Game State:   39  |  Segway State: 1343  |  Quad State:  592
Game State:   66  |  Segway State: 1342  |  Quad State:  592
Game State:   20  |  Segway State: 1342  |  Quad State:  634
Game State:   39  |  Segway State: 1341  |  Quad State:  592
Game State:   66  |  Segway State: 1340  |  Quad State:  592
Game State:   20  |  Segway State: 1340  |  Quad State:  634
Game State:   39  |  Segway State: 1339  |  Quad State:  592
Game State:   66  |  Segway State: 1338  |  Quad State:  592
Game State:   20  |  Segway State: 1338  |  Quad State:  634
Game State:   39  |  Segway State: 1336  |  Quad State:  592
Game State:   66  |  Segway State: 1294  |  Quad State:  592
Game State:   20  |  Segway State: 1294  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
