Game State:    0  |  Segway State: 1140  |  Quad State: 1103
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   41  |  Segway State: 1140  |  Quad State:  816
Game State:   84  |  Segway State: 1140  |  Quad State:  816
Game State:   19  |  Segway State: 1140  |  Quad State:  857
Game State:   42  |  Segway State: 1139  |  Quad State:  816
Game State:   98  |  Segway State: 1139  |  Quad State:  816
Game State:  180  |  Segway State: 1139  |  Quad State:  856
Game State:  220  |  Segway State: 1139  |  Quad State:  896
Game State:  305  |  Segway State: 1139  |  Quad State:  978
Game State:  399  |  Segway State: 1139  |  Quad State: 1060
Game State:  551  |  Segway State: 1139  |  Quad State: 1060
Game State:  684  |  Segway State: 1139  |  Quad State: 1060
Game State:  918  |  Segway State: 1139  |  Quad State: 1020
Game State: 1179  |  Segway State: 1139  |  Quad State:  980
Game State: 1835  |  Segway State: 1139  |  Quad State:  898
Game State:   22  |  Segway State: 1139  |  Quad State:  857
Game State:   42  |  Segway State: 1139  |  Quad State:  816
Game State:   98  |  Segway State: 1139  |  Quad State:  816
Game State:  180  |  Segway State: 1139  |  Quad State:  856
Game State:  220  |  Segway State: 1139  |  Quad State:  896
Game State:  305  |  Segway State: 1139  |  Quad State:  978
Game State:  399  |  Segway State: 1139  |  Quad State: 1060
Game State:  551  |  Segway State: 1139  |  Quad State: 1060
Game State:  684  |  Segway State: 1139  |  Quad State: 1060
Game State:  918  |  Segway State: 1139  |  Quad State: 1020
Game State: 1179  |  Segway State: 1139  |  Quad State:  980
Game State: 1835  |  Segway State: 1139  |  Quad State:  898
Game State:   22  |  Segway State: 1139  |  Quad State:  857
Game State:   42  |  Segway State: 1139  |  Quad State:  816
Game State:   98  |  Segway State: 1139  |  Quad State:  816
Game State:  180  |  Segway State: 1139  |  Quad State:  856
Game State:  220  |  Segway State: 1139  |  Quad State:  896
Game State:  305  |  Segway State: 1139  |  Quad State:  978
Game State:  399  |  Segway State: 1139  |  Quad State: 1060
Game State:  551  |  Segway State: 1139  |  Quad State: 1060
Game State:  684  |  Segway State: 1139  |  Quad State: 1060
Game State:  918  |  Segway State: 1139  |  Quad State: 1020
Game State: 1179  |  Segway State: 1139  |  Quad State:  980
Game State: 1835  |  Segway State: 1139  |  Quad State:  898
Game State:   22  |  Segway State: 1139  |  Quad State:  857
Game State:   42  |  Segway State: 1139  |  Quad State:  816
Game State:   98  |  Segway State: 1139  |  Quad State:  816
Game State:  180  |  Segway State: 1139  |  Quad State:  856
Game State:  220  |  Segway State: 1139  |  Quad State:  896
Game State:  305  |  Segway State: 1139  |  Quad State:  978
Game State:  399  |  Segway State: 1139  |  Quad State: 1060
Game State:  551  |  Segway State: 1139  |  Quad State: 1060
Game State:  684  |  Segway State: 1139  |  Quad State: 1060
Game State:  918  |  Segway State: 1139  |  Quad State: 1020
Game State: 1179  |  Segway State: 1139  |  Quad State:  980
Game State: 1835  |  Segway State: 1139  |  Quad State:  898
Game State:   22  |  Segway State: 1139  |  Quad State:  857
Game State:   42  |  Segway State: 1139  |  Quad State:  816
Game State:   98  |  Segway State: 1139  |  Quad State:  816
Game State:  180  |  Segway State: 1139  |  Quad State:  856
Game State:  220  |  Segway State: 1139  |  Quad State:  896
Game State:  305  |  Segway State: 1139  |  Quad State:  978
Game State:  399  |  Segway State: 1139  |  Quad State: 1060
Game State:  485  |  Segway State: 1138  |  Quad State: 1060
Game State:  712  |  Segway State: 1138  |  Quad State: 1060
Game State:  821  |  Segway State: 1138  |  Quad State: 1020
Game State: 1176  |  Segway State: 1138  |  Quad State:  980
Game State: 1797  |  Segway State: 1138  |  Quad State:  898
Game State:   31  |  Segway State: 1138  |  Quad State:  857
Game State:   66  |  Segway State: 1138  |  Quad State:  816
Game State:  149  |  Segway State: 1138  |  Quad State:  816
Game State:  180  |  Segway State: 1138  |  Quad State:  856
Game State:  220  |  Segway State: 1138  |  Quad State:  896
Game State:  305  |  Segway State: 1138  |  Quad State:  978
Game State:  399  |  Segway State: 1138  |  Quad State: 1060
Game State:  485  |  Segway State: 1138  |  Quad State: 1060
Game State:  712  |  Segway State: 1138  |  Quad State: 1060
Game State:  821  |  Segway State: 1138  |  Quad State: 1020
Game State: 1176  |  Segway State: 1138  |  Quad State:  980
Game State: 1797  |  Segway State: 1138  |  Quad State:  898
Game State:   31  |  Segway State: 1138  |  Quad State:  857
Game State:   66  |  Segway State: 1138  |  Quad State:  816
Game State:  149  |  Segway State: 1138  |  Quad State:  816
Game State:  180  |  Segway State: 1138  |  Quad State:  856
Game State:  220  |  Segway State: 1138  |  Quad State:  896
Game State:  305  |  Segway State: 1138  |  Quad State:  978
Game State:  399  |  Segway State: 1138  |  Quad State: 1060
Game State:  485  |  Segway State: 1138  |  Quad State: 1060
Game State:  712  |  Segway State: 1138  |  Quad State: 1060
Game State:  821  |  Segway State: 1138  |  Quad State: 1020
Game State: 1176  |  Segway State: 1138  |  Quad State:  980
Game State: 1797  |  Segway State: 1138  |  Quad State:  898
Game State:   31  |  Segway State: 1138  |  Quad State:  857
Game State:   66  |  Segway State: 1138  |  Quad State:  816
Game State:  149  |  Segway State: 1138  |  Quad State:  816
Game State:  180  |  Segway State: 1138  |  Quad State:  856
Game State:  220  |  Segway State: 1138  |  Quad State:  896
Game State:  305  |  Segway State: 1138  |  Quad State:  978
Game State:  399  |  Segway State: 1138  |  Quad State: 1060
Game State:  558  |  Segway State: 1179  |  Quad State: 1060
Game State:  666  |  Segway State: 1179  |  Quad State: 1060
Game State:  925  |  Segway State: 1179  |  Quad State: 1020
Game State: 1217  |  Segway State: 1220  |  Quad State:  980
Game State: 1828  |  Segway State: 1261  |  Quad State:  898
Game State:   31  |  Segway State: 1302  |  Quad State:  857
Game State:   66  |  Segway State: 1343  |  Quad State:  816
Game State:  149  |  Segway State: 1343  |  Quad State:  816
Game State:  180  |  Segway State: 1343  |  Quad State:  856
Game State:  220  |  Segway State: 1343  |  Quad State:  896
Game State:  305  |  Segway State: 1342  |  Quad State:  978
Game State:  399  |  Segway State: 1341  |  Quad State: 1060
Game State:  477  |  Segway State: 1340  |  Quad State: 1060
Game State:  701  |  Segway State: 1340  |  Quad State: 1060
Game State:  891  |  Segway State: 1340  |  Quad State: 1020
Game State: 1147  |  Segway State: 1339  |  Quad State:  980
Game State: 1803  |  Segway State: 1338  |  Quad State:  898
Game State:  248  |  Segway State: 1336  |  Quad State:  857
Game State:  196  |  Segway State: 1294  |  Quad State:  816
Game State:  149  |  Segway State: 1212  |  Quad State:  816
Game State:  180  |  Segway State: 1212  |  Quad State:  856
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
